%Szakasz_index	x_coord	mesh_density
574	0.18337732655704536	183614.612776653
575	0.18338277268900294	183618.50162523115
576	0.1833882187065824	183622.32546293558
577	0.1833936646117036	183626.08516790887
578	0.1833991104062604	183629.7816026634
579	0.18340455609212072	183633.4156299835
580	0.18341000167112712	183636.98809419962
581	0.1834154471450968	183640.49983709145
582	0.18342089251582203	183643.95169039315
583	0.1834263377850703	183647.34447484996
584	0.18343178295458473	183650.67900582746
585	0.18343722802608414	183653.95608956067
586	0.18344267300126346	183657.1765212749
587	0.18344811788179394	183660.3410898599
588	0.18345356266932344	183663.45057599145
589	0.18345900736547655	183666.50575118876
590	0.183464451971855	183669.5073787447
591	0.18346989649003792	183672.4562155926
592	0.18347534092158183	183675.35300855522
593	0.1834807852680212	183678.19849527534
594	0.18348622953086852	183680.99340982866
595	0.18349167371161462	183683.73847335452
596	0.1834971178117288	183686.4344034149
597	0.18350256183265923	183689.08190556127
598	0.18350800577583296	183691.68168269465
599	0.18351344964265637	183694.23442569555
600	0.18351889343451538	183696.74081716538
601	0.18352433715277547	183699.20153891452
602	0.18352978079878216	183701.6172560359
603	0.18353522437386108	183703.98863469626
604	0.18354066787931825	183706.3163271457
605	0.18354611131644033	183708.6009810802
606	0.18355155468649476	183710.84323682758
607	0.18355699799073005	183713.04373015385
608	0.18356244123037593	183715.20308195517
609	0.18356788440664368	183717.32191605258
610	0.1835733275207262	183719.4008395161
611	0.18357877057379834	183721.44045952347
612	0.18358421356701699	183723.4413749257
613	0.18358965650152145	183725.40417343282
614	0.1835950993784335	183727.32944191637
615	0.18360054219885757	183729.21775610058
616	0.18360598496388114	183731.06968711742
617	0.18361142767457478	183732.8857977561
618	0.18361687033199242	183734.66664620786
619	0.18362231293717143	183736.41278418934
620	0.18362775549113297	183738.12475412886
621	0.18363319799488212	183739.80309384866
622	0.18363864044940809	183741.44833468823
623	0.1836440828556843	183743.06100337612
624	0.18364952521466876	183744.64161640502
625	0.18365496752730417	183746.19068658873
626	0.183660409794518	183747.708722123
627	0.18366585201722285	183749.19622002344
628	0.1836712941963165	183750.65367549442
629	0.18367673633268225	183752.08157817868
630	0.18368217842718887	183753.48040746924
631	0.18368762048069096	183754.8506400048
632	0.18369306249402909	183756.1927477935
633	0.18369850446802993	183757.50719258795
634	0.18370394640350646	183758.7944333806
635	0.18370938830125816	183760.0549245281
636	0.18371483016207107	183761.2891120003
637	0.18372027198671814	183762.4974361903
638	0.18372571377595925	183763.6803337874
639	0.18373115553054148	183764.83823590106
640	0.18373659725119912	183765.9715652473
641	0.18374203893865404	183767.08074364578
642	0.1837474805936157	183768.16618170787
643	0.18375292221678136	183769.2282919576
644	0.18375836380883626	183770.26747383334
645	0.18376380537045373	183771.28412774616
646	0.18376924690229535	183772.27864476806
647	0.1837746884050112	183773.25141412934
648	0.18378012987923986	183774.2028175934
649	0.1837855713256087	183775.13323133014
650	0.18379101274473394	183776.0430296645
651	0.18379645413722084	183776.93257851346
652	0.18380189550366385	183777.80224007217
653	0.18380733684464673	183778.6523728128
654	0.18381277816074273	183779.4833296087
655	0.1838182194525147	183780.29545679607
656	0.1838236607205152	183781.08909886016
657	0.1838291019652868	183781.86459280967
658	0.18383454318736203	183782.62227380066
659	0.1838399843872636	183783.3624704484
660	0.18384542556550454	183784.08550670132
661	0.18385086672258832	183784.79170184044
662	0.18385630785900905	183785.48137329085
663	0.18386174897525148	183786.15483099627
664	0.18386719007179125	183786.812379293
665	0.18387263114909502	183787.454325347
666	0.18387807220762042	183788.08096134046
667	0.1838835132478165	183788.6925850965
668	0.18388895427012353	183789.28948320306
669	0.1838943952749733	183789.87194320036
670	0.1838998362627893	183790.44024326716
671	0.18390527723398664	183790.99466253343
672	0.1839107181889724	183791.53547170403
673	0.18391615912814552	183792.06294149646
674	0.18392160005189712	183792.57733420204
675	0.18392704096061055	183793.0789130613
676	0.1839324818546614	183793.56793382516
677	0.18393792273441784	183794.04464756738
678	0.18394336360024044	183794.50930724703
679	0.18394880445248263	183794.9621536444
680	0.18395424529149054	183795.40343129946
681	0.18395968611760316	183795.83337726057
682	0.18396512693115258	183796.25222483423
683	0.18397056773246395	183796.66020546007
684	0.1839760085218557	183797.05754589767
685	0.18398144929963947	183797.44446822608
686	0.1839868900661205	183797.8211926565
687	0.18399233082159755	183798.18793659427
688	0.18399777156636288	183798.54491182565
689	0.18400321230070268	183798.89232639284
690	0.18400865302489688	183799.23038928187
691	0.1840140937392194	183799.5593001082
692	0.1840195344439382	183799.87925943066
693	0.1840249751393154	183800.19046406285
694	0.18403041582560734	183800.49310519767
695	0.1840358565030647	183800.7873730953
696	0.18404129717193266	183801.0734542701
697	0.1840467378324508	183801.35153242789
698	0.18405217848485345	183801.62178565282
699	0.18405761912936955	183801.8843948463
700	0.1840630597662229	183802.13952966154
701	0.18406850039563216	183802.38736538158
702	0.18407394101781097	183802.62806604104
703	0.18407938163296805	183802.86180036626
704	0.1840848222413073	183803.08872864782
705	0.18409026284302776	183803.30901211713
706	0.18409570343832388	183803.522804507
707	0.18410114402738548	183803.73026236627
708	0.18410658461039786	183803.9315356826
709	0.18411202518754188	183804.12677350861
710	0.18411746575899413	183804.31612021083
711	0.18412290632492673	183804.4997210959
712	0.18412834688550783	183804.67771397112
713	0.18413378744090134	183804.85023758354
714	0.18413922799126714	183805.01742880692
715	0.18414466853676112	183805.179417953
716	0.18415010907753535	183805.33633721076
717	0.184155549613738	183805.48831314465
718	0.18416099014551357	183805.63547232084
719	0.18416643067300278	183805.77793568073
720	0.18417187119634287	183805.91582604274
721	0.18417731171566745	183806.04926060035
722	0.1841827522311067	183806.17835561073
723	0.1841881927427874	183806.30322358137
724	0.184193633250833	183806.42397702113
725	0.18419907375536365	183806.5407256267
726	0.1842045142564964	183806.65357534506
727	0.184209954754345	183806.76263212427
728	0.1842153952490203	183806.86799722468
729	0.18422083574063003	183806.96977190755
730	0.18422627622927898	183807.06805555968
731	0.1842317167150691	183807.16294381768
732	0.18423715719809952	183807.25453044355
733	0.1842425976784665	183807.34291013778
734	0.18424803815626373	183807.4281710374
735	0.18425347863158215	183807.51040409334
736	0.18425891910451014	183807.589693693
737	0.18426435957513354	183807.66612609994
738	0.1842698000435357	183807.7397847649
739	0.18427524050979752	183807.8107484507
740	0.18428068097399758	183807.87909967135
741	0.1842861214362121	183807.9449143774
742	0.18429156189651497	183808.00826758204
743	0.18429700235497803	183808.0692342988
744	0.1843024428116708	183808.12788860395
745	0.18430788326666064	183808.18429894766
746	0.18431332372001305	183808.2385347182
747	0.1843187641717913	183808.29066530417
748	0.1843242046220568	183808.34075446805
749	0.1843296450708689	183808.38886784806
750	0.1843350855182853	183808.4350682695
751	0.18434052596436162	183808.47941668238
752	0.1843459664091518	183808.52197403705
753	0.18435140685270804	183808.5627965953
754	0.18435684729508078	183808.60194249466
755	0.18436228773631885	183808.63946893503
756	0.18436772817646943	183808.67542655236
757	0.18437316861557812	183808.7098706715
758	0.1843786090536889	183808.74285286648
759	0.18438404949084444	183808.77442189818
760	0.18438948992708576	183808.80462746546
761	0.1843949303624525	183808.833516454
762	0.18440037079698296	183808.86113574964
763	0.1844058112307141	183808.88753036287
764	0.18441125166368144	183808.91274342875
765	0.18441669209591938	183808.93681902016
766	0.18442213252746098	183808.9597974592
767	0.18442757295833806	183808.9817190679
768	0.18443301338858137	183809.00262323077
769	0.18443845381822044	183809.02254839457
770	0.1844438942472837	183809.0415320684
771	0.1844493346757985	183809.05960894816
772	0.1844547751037911	183809.0768146676
773	0.1844602155312869	183809.09318392276
774	0.18446565595831005	183809.1087476587
775	0.184471096384884	183809.12353963385
776	0.1844765368110311	183809.1375898556
777	0.18448197723677284	183809.15092926926
778	0.1844874176621299	183809.16358506907
779	0.184492858087122	183809.17558820028
780	0.18449829851176813	183809.1869639818
781	0.18450373893608646	183809.19773960797
782	0.18450917936009434	183809.20794039773
783	0.18451461978380843	183809.21759166996
784	0.18452006020724465	183809.22671593042
785	0.18452550063041823	183809.23533849802
786	0.18453094105334372	183809.24348000306
787	0.18453638147603502	183809.251163889
788	0.18454182189850538	183809.25840891074
789	0.18454726232076746	183809.26523757397
790	0.18455270274283336	183809.27166675802
791	0.18455814316471453	183809.2777170933
792	0.184563583586422	183809.2834063968
793	0.18456902400796615	183809.2887524857
794	0.1845744644293569	183809.29377036385
795	0.18457990485060372	183809.2984787861
796	0.18458534527171558	183809.30289088088
797	0.184590785692701	183809.30702352754
798	0.18459622611356796	183809.31089079223
799	0.18460166653432425	183809.3145058034
800	0.18460710695497706	183809.3178826272
801	0.18461254737553326	183809.32103251654
802	0.1846179877959994	183809.3239695376
803	0.18462342821638156	183809.3267049433
804	0.18462886863668562	183809.32924904887
805	0.18463430905691702	183809.33161404496
806	0.18463974947708092	183809.33381024675
807	0.1846451898971822	183809.33584515625
808	0.18465063031722545	183809.33773096415
809	0.18465607073721502	183809.3394742346
810	0.1846615111571549	183809.34108715836
811	0.18466695157704893	183809.34257348638
812	0.18467239199690066	183809.34394447162
813	0.18467783241671343	183809.34520574054
814	0.1846832728364904	183809.34636573287
815	0.18468871325623443	183809.34742913733
816	0.1846941536759483	183809.3484034559
817	0.18469959409563455	183809.3492961905
818	0.18470503451529552	183809.35011109218
819	0.18471047493493348	183809.3508537874
820	0.1847159153545504	183809.3515299026
821	0.18472135577414822	183809.3521450643
822	0.18472679619372867	183809.35270302347
823	0.18473223661329344	183809.35320659334
824	0.184737677032844	183809.3536632759
825	0.1847431174523817	183809.35407400885
826	0.18474855787190783	183809.3544444187
827	0.18475399829142358	183809.35477544324
828	0.18475943871093006	183809.3550727089
829	0.18476487913042822	183809.35533809115
830	0.1847703195499189	183809.35557534103
831	0.184775759969403	183809.3557844585
832	0.18478120038888124	183809.35597107006
833	0.18478664080835427	183809.3561351757
834	0.18479208122782276	183809.35627958865
835	0.18479752164728724	183809.35640618444
836	0.18480296206674818	183809.3565177763
837	0.18480840248620606	183809.3566143642
838	0.18481384290566127	183809.35669782362
839	0.18481928332511416	183809.3567700301
840	0.18482472374456504	183809.35683285914
841	0.18483016416401424	183809.35688631068
842	0.18483560458346193	183809.35693226027
843	0.1848410450029084	183809.35697070786
844	0.18484648542235382	183809.35700259125
845	0.18485192584179838	183809.3570297859
846	0.18485736626124216	183809.35705322956
847	0.18486280668068533	183809.35707104675
848	0.18486824710012803	183809.35708698843
849	0.18487368751957028	183809.35709917915
850	0.18487912793901223	183809.35710949436
851	0.1848845683584539	183809.35711793407
852	0.18489000877789535	183809.35712356056
853	0.18489544919733664	183809.35712918703
854	0.18490088961677775	183809.35713293802
855	0.1849063300362188	183809.3571348135
856	0.18491177045565982	183809.3571385645
857	0.1849172108751007	183809.35713950224
858	0.1849226512945416	183809.35714044
859	0.18492809171398245	183809.35714137772
860	0.18493353213342328	183809.35714137772
861	0.18493897255286412	183809.35714231548
862	0.1849444129723049	183809.35714231548
863	0.18494985339174572	183809.35714325323
864	0.18495529381118653	183809.35714231548
865	0.1849607342306273	183809.35714325323
866	0.1849661746500681	183809.35714231548
867	0.1849716150695089	183809.35714325323
868	0.1849770554889497	183809.35714325323
869	0.1849824959083905	183809.35714231548
870	0.18498793632783128	183809.35714325323
871	0.18499337674727206	183809.35714231548
872	0.18499881716671288	183809.35714325323
873	0.1850042575861537	183809.35714231548
874	0.18500969800559447	183809.35714325323
875	0.18501513842503525	183809.35714325323
876	0.18502057884447604	183809.35714231548
877	0.18502601926391685	183809.35714325323
878	0.18503145968335766	183809.35714231548
879	0.18503690010279844	183809.35714325323
880	0.18504234052223922	183809.35714231548
881	0.18504778094168003	183809.35714325323
882	0.18505322136112085	183809.35714231548
883	0.18505866178056163	183809.35714231548
884	0.18506410220000247	183809.35714231548
885	0.18506954261944328	183809.35714137772
886	0.18507498303888412	183809.35714137772
887	0.18508042345832498	183809.35713950224
888	0.18508586387776588	183809.3571385645
889	0.18509130429720683	183809.357136689
890	0.18509674471664783	183809.3571348135
891	0.18510218513608895	183809.3571301248
892	0.18510762555553018	183809.3571263738
893	0.18511306597497154	183809.3571207473
894	0.1851185063944131	183809.35711324535
895	0.1851239468138549	183809.35710386786
896	0.18512938723329703	183809.35709261493
897	0.18513482765273953	183809.35707854872
