%Szakasz_index	VTX	mesh_density
978	0.1855727815853428	183808.96967657682
979	0.1855782220162519	183808.9471735707
980	0.18558366244782706	183808.9235912289
981	0.18558910288010022	183808.8988892294
982	0.18559454331310452	183808.87302537463
983	0.18559998374687434	183808.84595652958
984	0.18560542418144535	183808.81763768368
985	0.18561086461685455	183808.78802382652
986	0.18561630505314028	183808.75706713463
987	0.18562174549034227	183808.7247197846
988	0.1856271859285017	183808.69093301546
989	0.18563262636766115	183808.65565431534
990	0.1856380668078648	183808.61883211037
991	0.18564350724915832	183808.580413889
992	0.18564894769158896	183808.54034338894
993	0.18565438813520563	183808.49856528587
994	0.18565982858005886	183808.45502050463
995	0.18566526902620095	183808.4096527835
996	0.18567070947368586	183808.36239648366
997	0.18567614992256948	183808.31319534386
998	0.18568159037290938	183808.26197997484
999	0.18568703082476518	183808.20868848942
1000	0.18569247127819832	183808.15325431208
1001	0.18569791173327224	183808.09560711673
1002	0.18570335219005243	183808.03567845296
1003	0.18570879264860643	183807.97339518214
1004	0.18571423310900392	183807.90868416594
1005	0.18571967357131677	183807.84147132878
1006	0.18572511403561903	183807.77167978225
1007	0.18573055450198703	183807.69922888745
1008	0.18573599497049947	183807.6240417569
1009	0.18574143544123736	183807.5460330641
1010	0.1857468759142842	183807.4651193585
1011	0.185752316389726	183807.38121719012
1012	0.1857577568676512	183807.29423467003
1013	0.18576319734815097	183807.20408647408
1014	0.18576863783131903	183807.11067883918
1015	0.18577407831725185	183807.01391706528
1016	0.1857795188060487	183806.91370739086
1017	0.18578495929781166	183806.8099513665
1018	0.1857903997926457	183806.70254960598
1019	0.1857958402906587	183806.59139991077
1020	0.18580128079196165	183806.47639820786
1021	0.18580672129666853	183806.35744042523
1022	0.18581216180489646	183806.23441592796
1023	0.1858176023167658	183806.10721501985
1024	0.1858230428324002	183805.97572519284
1025	0.1858284833519266	183805.8398311269
1026	0.18583392387547534	183805.6994175034
1027	0.18583936440318025	183805.55436150325
1028	0.18584480493517871	183805.40454405983
1029	0.1858502454716117	183805.24983860622
1030	0.18585568601262387	183805.09012139036
1031	0.1858611265583636	183804.9252602225
1032	0.18586656710898314	183804.75512572774
1033	0.1858720076646386	183804.5795819692
1034	0.1858774482254901	183804.3984920743
1035	0.1858828887917018	183804.21172011018
1036	0.18588832936344193	183804.01912076917
1037	0.18589376994088297	183803.8205496837
1038	0.1858992105242017	183803.61586155082
1039	0.18590465111357918	183803.40490544395
1040	0.18591009170920098	183803.1875295016
1041	0.18591553231125713	183802.96357623878
1042	0.18592097291994233	183802.73288911124
1043	0.18592641353545594	183802.49530782702
1044	0.18593185415800204	183802.25066647123
1045	0.18593729478778961	183801.99879913245
1046	0.1859427354250326	183801.73953615202
1047	0.1859481760699499	183801.47270506198
1048	0.18595361672276559	183801.19812964756
1049	0.1859590573837089	183800.9156318227
1050	0.1859644980530144	183800.6250269419
1051	0.18596993873092207	183800.32613505248
1052	0.18597537941767725	183800.01876307913
1053	0.18598082011353098	183799.70272170205
1054	0.18598626081873992	183799.3778169182
1055	0.18599170153356648	183799.0438509793
1056	0.1859971422582789	183798.70062051673
1057	0.18600258299315148	183798.34792498057
1058	0.18600802373846442	183797.9855516377
1059	0.18601346449450426	183797.61329432472
1060	0.18601890526156362	183797.23093469563
1061	0.18602434603994158	183796.83825534896
1062	0.1860297868299437	183796.43503607757
1063	0.18603522763188202	183796.0210510561
1064	0.18604066844607528	183795.59607071654
1065	0.18604610927284904	183795.15986268618
1066	0.1860515501125357	183794.71219178813
1067	0.1860569909654747	183794.25281722858
1068	0.18606243183201254	183793.78149541034
1069	0.18606787271250297	183793.2979808706
1070	0.186073313607307	183792.80202065577
1071	0.18607875451679315	183792.29335901022
1072	0.1860841954413375	183791.77173925142
1073	0.18608963638132375	183791.23689627016
1074	0.18609507733714345	183790.68856403136
1075	0.18610051830919602	183790.1264736996
1076	0.18610595929788887	183789.55034707667
1077	0.18611140030363763	183788.95990597768
1078	0.18611684132686618	183788.35486754385
1079	0.1861222823680068	183787.73494611811
1080	0.1861277234275002	183787.09984762064
1081	0.18613316450579584	183786.44927611205
1082	0.18613860560335194	183785.78293285664
1083	0.18614404672063556	183785.10051257288
1084	0.18614948785812283	183784.4017062466
1085	0.18615492901629901	183783.68620019438
1086	0.1861603701956587	183782.95367700158
1087	0.18616581139670588	183782.20381458578
1088	0.18617125261995407	183781.43628525987
1089	0.18617669386592653	183780.6507576081
1090	0.18618213513515633	183779.84689554913
1091	0.1861875764281865	183779.0243564623
1092	0.18619301774557026	183778.18279868783
1093	0.18619845908787092	183777.3218665289
1094	0.18620390045566235	183776.44120900118
1095	0.18620934184952884	183775.5404638975
1096	0.1862147832700654	183774.61926622578
1097	0.1862202247178779	183773.67724633525
1098	0.18622566619358316	183772.71402804257
1099	0.18623110769780912	183771.72923332002
1100	0.18623654923119498	183770.72247386028
1101	0.18624199079439144	183769.69336232598
1102	0.18624743238806069	183768.64150110257
1103	0.1862528740128767	183767.5664897985
1104	0.1862583156695254	183766.46792337176
1105	0.1862637573587046	183765.3453883819
1106	0.1862691990811245	183764.19846861548
