%Szakasz_index	VTX	mesh_density
746	0.18431069973971553	183809.40586763865
747	0.18431614015771416	183809.45797262984
748	0.18432158057417058	183809.50803617298
749	0.18432702098914522	183809.55612484488
750	0.18433246140269652	183809.6023014716
751	0.18433790181488108	183809.64662794178
752	0.18434334222575366	183809.68916145543
753	0.18434878263536733	183809.7299629639
754	0.18435422304377336	183809.7690877921
755	0.18435966345102137	183809.80659407852
756	0.18436510385715926	183809.8425333975
757	0.18437054426223343	183809.87695826124
758	0.18437598466628868	183809.90992212002
759	0.18438142506936828	183809.94147373532
760	0.184386865471514	183809.97166186885
761	0.18439230587276623	183810.00053528242
762	0.18439774627316385	183810.028138987
763	0.18440318667274447	183810.05451799356
764	0.18440862707154432	183810.0797163755
765	0.18441406746959835	183810.10377820634
766	0.1844195078669402	183810.1267428708
767	0.18442494826360234	183810.1486516293
768	0.18443038865961603	183810.1695438668
769	0.18443582905501135	183810.18945709278
770	0.18444126944981729	183810.20842787906
771	0.18444670984406172	183810.22649467303
772	0.18445215023777142	183810.2436902956
773	0.18445759063097217	183810.26004756778
774	0.18446303102368877	183810.2756030615
775	0.18446847141594497	183810.2903839714
776	0.18447391180776368	183810.30442686952
777	0.18447935219916675	183810.3177561372
778	0.1844847925901753	183810.33040459562
779	0.1844902329808095	183810.34239943943
780	0.18449567337108866	183810.35376692557
781	0.18450111376103137	183810.36453612425
782	0.18450655415065534	183810.37472954145
783	0.1845119945399776	183810.38437343415
784	0.18451743492901443	183810.39349218388
785	0.18452287531778136	183810.40210923442
786	0.18452831570629324	183810.41024427852
787	0.18453375609456435	183810.4179226355
788	0.1845391964826082	183810.42516212264
789	0.18454463687043776	183810.43198524602
790	0.18455007725806538	183810.43840982293
791	0.18455551764550285	183810.44445648397
792	0.18456095803276135	183810.45014117094
793	0.1845663984198516	183810.4554826389
794	0.18457183880678374	183810.4604968297
795	0.18457727919356748	183810.46520062294
796	0.184582719580212	183810.4696108982
797	0.18458815996672598	183810.4737398463
798	0.18459360035311775	183810.4776024713
799	0.1845990407393952	183810.48121565286
800	0.1846044811255657	183810.48458876848
801	0.18460992151163638	183810.48773682228
802	0.18461536189761388	183810.49067106735
803	0.18462080228350453	183810.49340369453
804	0.1846262426693143	183810.49594595685
805	0.18463168305504882	183810.49830910747
806	0.1846371234407134	183810.50050158612
807	0.18464256382631308	183810.50253558368
808	0.18464800421185257	183810.50441954
809	0.1846534445973363	183810.50616189482
810	0.18465888498276845	183810.50777296355
811	0.18466432536815292	183810.50925743493
812	0.18466976575349345	183810.51062749978
813	0.18467520613879343	183810.51188690923
814	0.18468064652405614	183810.5130459785
815	0.18468608690928454	183810.51410752095
816	0.18469152729448152	183810.51508278964
817	0.18469696767964963	183810.51597272232
818	0.1847024080647914	183810.5167866966
819	0.1847078484499091	183810.51752940123
820	0.1847132888350048	183810.51820458725
821	0.1847187292200805	183810.518818819
822	0.18472416960513804	183810.51937584748
823	0.1847296099901791	183810.51987942375
824	0.18473505037520524	183810.52033517434
825	0.1847404907602179	183810.52074497475
826	0.18474593114521842	183810.52111538933
827	0.184751371530208	183810.52144641805
828	0.18475681191518775	183810.52174274973
829	0.18476225230015875	183810.52200813536
830	0.1847676926851219	183810.5222435127
831	0.18477313307007806	183810.52245450838
832	0.184778573455028	183810.52263924677
833	0.18478401383997245	183810.5228033545
834	0.18478945422491205	183810.5229477693
835	0.18479489460984738	183810.52307530446
836	0.18480033499477894	183810.52318502218
837	0.18480577537970724	183810.5232816113
838	0.1848112157646327	183810.52336600955
839	0.18481665614955564	183810.52343821697
840	0.18482209653447645	183810.52350010903
841	0.18482753691939544	183810.52355356124
842	0.18483297730431283	183810.52359857367
843	0.1848384176892289	183810.5236379595
844	0.1848438580741438	183810.5236698433
845	0.18484929845905776	183810.5236970383
846	0.1848547388439709	183810.5237195445
847	0.1848601792288834	183810.52373829967
848	0.18486561961379533	183810.52375424156
849	0.1848710599987068	183810.52376549467
850	0.18487650038361791	183810.52377674775
851	0.1848819407685287	183810.52378424982
852	0.18488738115343928	183810.52379081413
853	0.18489282153834966	183810.52379550293
854	0.1848982619232599	183810.52379925398
855	0.18490370230817002	183810.52380206724
856	0.18490914269308006	183810.5238048805
857	0.18491458307799002	183810.5238058183
858	0.18492002346289996	183810.5238076938
859	0.18492546384780983	183810.5238076938
860	0.1849309042327197	183810.52380863155
861	0.18493634461762956	183810.52380863155
862	0.1849417850025394	183810.5238095693
863	0.18494722538744923	183810.5238095693
864	0.18495266577235905	183810.52380863155
865	0.1849581061572689	183810.5238095693
866	0.18496354654217873	183810.5238095693
867	0.18496898692708855	183810.5238095693
868	0.18497442731199837	183810.5238095693
869	0.1849798676969082	183810.5238095693
870	0.184985308081818	183810.5238095693
871	0.18499074846672783	183810.5238095693
872	0.18499618885163766	183810.5238095693
873	0.18500162923654748	183810.5238095693
874	0.1850070696214573	183810.5238095693
875	0.18501251000636712	183810.5238095693
876	0.18501795039127694	183810.5238095693
877	0.18502339077618676	183810.5238095693
878	0.18502883116109659	183810.5238095693
879	0.1850342715460064	183810.5238095693
880	0.18503971193091623	183810.5238095693
881	0.18504515231582605	183810.52380863155
882	0.1850505927007359	183810.5238095693
883	0.18505603308564572	183810.5238095693
884	0.18506147347055554	183810.52380863155
885	0.1850669138554654	183810.5238076938
886	0.18507235424037527	183810.5238076938
887	0.18507779462528515	183810.52380675604
888	0.18508323501019505	183810.5238048805
889	0.185088675395105	183810.52380394275
890	0.185094115780015	183810.52380019173
891	0.1850995561649251	183810.52379737844
892	0.18510499654983528	183810.52379268967
893	0.1851104369347456	183810.52378800086
894	0.18511587731965606	183810.52377956104
895	0.18512131770456677	183810.52377018344
896	0.18512675808947776	183810.5237598681
897	0.18513219847438905	183810.52374486398
898	0.1851376388593008	183810.5237279843
899	0.18514307924421303	183810.52370735363
900	0.18514851962912587	183810.52368203417
901	0.18515396001403947	183810.52365202588
902	0.18515940039895395	183810.5236154533
903	0.18516484078386952	183810.52357325418
904	0.18517028116878634	183810.52352449074
905	0.1851757215537046	183810.52346541197
906	0.1851811619386246	183810.5233969556
907	0.18518660232354664	183810.52331912165
908	0.18519204270847098	183810.5232272213
909	0.18519748309339804	183810.52312313014
910	0.18520292347832817	183810.5230040348
911	0.18520836386326184	183810.52286618433
912	0.18521380424819958	183810.52271145416
913	0.1852192446331419	183810.52253421783
914	0.18522468501808947	183810.52233541306
915	0.18523012540304293	183810.5221112888
916	0.18523556578800301	183810.521858094
917	0.1852410061729706	183810.52157489097
918	0.18524644655794656	183810.52125886639
919	0.18525188694293188	183810.5209062692
920	0.18525732732792763	183810.52051334843
921	0.185262767712935	183810.52007635302
922	0.18526820809795533	183810.51959434518
923	0.1852736484829899	183810.5190598229
924	0.18527908886804031	183810.51847091064
925	0.18528452925310815	183810.51782104408
926	0.18528996963819522	183810.5171083477
927	0.18529541002330338	183810.5163243817
928	0.18530085040843475	183810.51546727057
929	0.18530629079359148	183810.51452857445
930	0.185311731178776	183810.51350454232
931	0.18531717156399083	183810.5123867344
932	0.18532261194923874	183810.51117046186
933	0.18532805233452265	183810.50984822263
934	0.1853334927198457	183810.5084125147
935	0.18533893310521124	183810.50685583593
936	0.18534437349062285	183810.50516974658
937	0.18534981387608437	183810.50334674458
938	0.18535525426159985	183810.50137745228
939	0.1853606946471736	183810.49925249218
940	0.18536613503281027	183810.49696154895
941	0.18537157541851473	183810.49449712053
942	0.18537701580429214	183810.49184514052
943	0.18538245619014804	183810.4889981069
944	0.1853878965760882	183810.4859410156
945	0.18539333696211885	183810.48266355123
946	0.1853987773482465	183810.47915446077
947	0.18540421773447802	183810.47539780234
948	0.18540965812082072	183810.4713823229
949	0.18541509850728227	183810.4670930183
950	0.18542053889387078	183810.46251394675
951	0.18542597928059482	183810.45763291745
952	0.18543141966746332	183810.45243117525
953	0.18543686005448579	183810.44689277833
954	0.18544230044167218	183810.44100084715
955	0.18544774082903295	183810.4347385021
956	0.18545318121657908	183810.42808417487
957	0.18545862160432217	183810.42102379916
958	0.18546406199227422	183810.41353205562
959	0.18546950238044801	183810.405591127
960	0.18547494276885684	183810.3971803827
961	0.1854803831575146	183810.38827544122
962	0.18548582354643595	183810.378855672
963	0.18549126393563609	183810.36889669357
964	0.185496704325131	183810.35837318664
965	0.18550214471493737	183810.34726076975
966	0.18550758510507265	183810.33553318592
967	0.18551302549555504	183810.32316324042
968	0.18551846588640356	183810.3101246764
969	0.18552390627763798	183810.2963856104
970	0.18552934666927906	183810.28191884782
971	0.18553478706134832	183810.26669344303
972	0.18554022745386822	183810.25067751275
973	0.18554566784686216	183810.2338391737
974	0.18555110824035448	183810.2161437294
975	0.18555654863437054	183810.1975574211
976	0.18556198902893672	183810.1780455525
977	0.18556742942408042	183810.15756967614
978	0.18557286981983015	183810.1360941581
979	0.18557831021621551	183810.11357867558
980	0.1855837506132673	183810.08998478146
981	0.1855891910110174	183810.06526933986
982	0.18559463140949903	183810.03939296608
983	0.18560007180874655	183810.01230971116
984	0.18560551220879568	183809.98397737733
985	0.18561095260968338	183809.95434814034
986	0.18561639301144806	183809.92337605153
987	0.18562183341412944	183809.89101328698
988	0.1856272738177687	183809.85720920953
989	0.18563271422240848	183809.82191411997
990	0.18563815462809294	183809.78507550593
991	0.18564359503486774	183809.74663804204
992	0.18564903544278022	183809.70654921627
993	0.18565447585187925	183809.66475089028
994	0.18565991626221542	183809.62118773925
995	0.185665356673841	183809.57579787425
996	0.18567079708681	183809.52852128207
997	0.18567623750117832	183809.47929701206
998	0.18568167791700357	183809.428059425
999	0.18568711833434537	183809.37474569524
1000	0.18569255875326515	183809.31928643316
1001	0.18569799917382643	183809.26161412502
1002	0.1857034395960947	183809.2016593818
1003	0.18570888002013752	183809.1393500017
1004	0.1857143204460246	183809.0746119077
1005	0.1857197608738278	183809.00737102333
1006	0.18572520130362122	183808.93755045912
1007	0.1857306417354812	183808.86506957526
1008	0.1857360821694865	183808.78985148322
1009	0.18574152260571813	183808.7118117932
1010	0.1857469630442596	183808.6308651781
1011	0.18575240348519698	183808.54692912463
1012	0.18575784392861872	183808.45991361816
1013	0.18576328437461598	183808.36972958254
1014	0.18576872482328255	183808.27628419123
1015	0.18577416527471496	183808.17948649393
1016	0.18577960572901245	183808.0792371015
1017	0.18578504618627717	183807.97544225203
1018	0.18579048664661407	183807.86799974475
1019	0.18579592711013113	183807.75680925534
1020	0.18580136757693927	183807.6417638963
1021	0.1858068080471526	183807.5227624075
1022	0.18581224852088823	183807.3996922771
1023	0.1858176889982666	183807.27244474538
1024	0.18582312947941132	183807.14090824046
1025	0.18582856996444938	183807.0049655655
1026	0.1858340104535112	183806.86450046257
1027	0.18583945094673063	183806.7193938621
1028	0.18584489144424507	183806.56952388267
1029	0.18585033194619552	183806.4147648936
1030	0.1858557724527267	183806.25499126574
1031	0.18586121296398703	183806.09007455857
1032	0.18586665348012876	183805.91987976932
1033	0.18587209400130814	183805.74427752342
1034	0.1858775345276852	183805.56312719564
1035	0.18588297505942422	183805.37629191374
1036	0.18588841559669345	183805.18362824369
1037	0.18589385613966541	183804.98499181602
1038	0.18589929668851693	183804.78023732605
1039	0.1859047372434291	183804.56921103218
1040	0.18591017780458757	183804.3517648218
1041	0.1859156183721824	183804.1277393326
1042	0.18592105894640834	183803.896978956
1043	0.18592649952746476	183803.6593215227
1044	0.18593194011555583	183803.4146029911
1045	0.18593738071089058	183803.16265651005
1046	0.18594282131368298	183802.90331335642
1047	0.18594826192415198	183802.63639918476
1048	0.18595370254252172	183802.36173965342
1049	0.18595914316902148	183802.07915386115
1050	0.18596458380388592	183801.7884627862
1051	0.18597002444735497	183801.4894780346
1052	0.18597546509967416	183801.18201496764
1053	0.1859809057610945	183800.8658795748
1054	0.1859863464318727	183800.54087878834
1055	0.18599178711227124	183800.20681298221
1056	0.18599722780255848	183799.86348253587
1057	0.1860026685030087	183799.51068314633
1058	0.18600810921390223	183799.14820676605
1059	0.18601354993552557	183798.7758406656
1060	0.1860189906681715	183798.39337212208
1061	0.18602443141213915	183798.00058091845
1062	0.1860298721677341	183797.59724778248
1063	0.18603531293526845	183797.1831459484
1064	0.18604075371506107	183796.75804678295
1065	0.18604619450743753	183796.3217179106
1066	0.18605163531273033	183795.8739222763
1067	0.18605707613127898	183795.4144228338
1068	0.18606251696342999	183794.94297223238
1069	0.18606795780953722	183794.45932500623
1070	0.1860733986699618	183793.96323101156
1071	0.1860788395450723	183793.45443355187
1072	0.1860842804352448	183792.9326731288
1073	0.18608972134086318	183792.39768931773
1074	0.18609516226231898	183791.84921233013
1075	0.18610060320001173	183791.2869733272
1076	0.18610604415434895	183790.7106959825
1077	0.18611148512574632	183790.12010210776
1078	0.1861169261146278	183789.5149069656
1079	0.18612236712142574	183788.89482677061
1080	0.18612780814658095	183788.25956462676
1081	0.186133249190543	183787.60882834118
1082	0.18613869025377014	183786.942316362
1083	0.18614413133672955	183786.25972434142
1084	0.18614957243989744	183785.56074419912
1085	0.18615501356375913	183784.84505943535
1086	0.18616045470880935	183784.11235450665
1087	0.18616589587555216	183783.36230732664
1088	0.18617133706450117	183782.59459020436
1089	0.18617677827617973	183781.80887078246
1090	0.18618221951112102	183781.00481391317
1091	0.18618766076986815	183780.18207697163
1092	0.1861931020529744	183779.34031548162
1093	0.18619854336100328	183778.47917936672
1094	0.18620398469452865	183777.5983129512
1095	0.18620942605413493	183776.69735402358
1096	0.1862148674404173	183775.7759394623
1097	0.18622030885398166	183774.83369961212
1098	0.18622575029544494	183773.87025734782
1099	0.1862311917654352	183772.88523369987
1100	0.18623663326459178	183771.8782431684
1101	0.18624207479356542	183770.84889466202
1102	0.18624751635301848	183769.79679431088
1103	0.186252957943625	183768.72153890666
1104	0.18625839956607101	183767.62272340257
1105	0.18626384122105452	183766.499936228
1106	0.18626928290928577	183765.3527611645
1107	0.18627472463148734	183764.18077359814
1108	0.18628016638839442	183762.9835480192
1109	0.18628560818075485	183761.76065052548
1110	0.1862910500093293	183760.51164163565
1111	0.18629649187489153	183759.23607722818
1112	0.18630193377822846	183757.93350573123
1113	0.18630737572014042	183756.60347374776
1114	0.1863128177014412	183755.24551762227
1115	0.18631825972295837	183753.8591700031
1116	0.18632370178553337	183752.44395890716
1117	0.18632914389002164	183750.99940209868
1118	0.18633458603729297	183749.52501646295
1119	0.18634002822823148	183748.02031144817
1120	0.18634547046373587	183746.48478719336
1121	0.18635091274471968	183744.91794202753
1122	0.18635635507211137	183743.31926497494
1123	0.18636179744685458	183741.68824138006
1124	0.18636723986990822	183740.02434822443
1125	0.18637268234224677	183738.3270578773
1126	0.18637812486486038	183736.59583341313
1127	0.18638356743875517	183734.83013517314
1128	0.1863890100649533	183733.02941608278
1129	0.18639445274449315	183731.19311884377
1130	0.18639989547842975	183729.32068530645
1131	0.18640533826783467	183727.41154710302
1132	0.18641078111379641	183725.46512846145
1133	0.18641622401742058	183723.480850893
1134	0.18642166697983	183721.4581247631
1135	0.18642711000216505	183719.39635491627
1136	0.1864325530855838	183717.2949416157
1137	0.18643799623126214	183715.15327398913
1138	0.1864434394403942	183712.97073752672
1139	0.18644888271419238	183710.74671127414
1140	0.18645432605388754	183708.48056127894
1141	0.18645976946072942	183706.17165370888
1142	0.18646521293598667	183703.81934361477
1143	0.1864706564809471	183701.42297868145
1144	0.18647610009691798	183698.98190110514
1145	0.18648154378522616	183696.49544197784
1146	0.18648698754721843	183693.9629297211
1147	0.18649243138426158	183691.3836825975
1148	0.18649787529774273	183688.7570105885
1149	0.18650331928906955	183686.08221820873
1150	0.18650876335967045	183683.35859982794
1151	0.1865142075109949	183680.58544342205
1152	0.18651965174451357	183677.762030578
1153	0.18652509606171858	183674.88763088023
1154	0.18653054046412382	183671.9615103439
1155	0.1865359849532651	183668.98292486524
1156	0.1865414295307004	183665.95112116367
1157	0.18654687419801025	183662.86534053276
1158	0.18655231895679775	183659.72481416448
1159	0.186557763808689	183656.52876596397
1160	0.18656320875533325	183653.27640974708
1161	0.18656865379840326	183649.9669529915
1162	0.18657409893959545	183646.59959497044
1163	0.18657954418063016	183643.1735248873
1164	0.18658498952325198	183639.68792188264
1165	0.18659043496923	183636.14196159306
1166	0.186595880520358	183632.5348058623
1167	0.1866013261784548	183628.86561117222
1168	0.18660677194536443	183625.13352303478
1169	0.18661221782295653	183621.33767880726
1170	0.18661766381312653	183617.47720676434
1171	0.18662310991779593	183613.55122610604
1172	0.18662855613891263	183609.5588479017
1173	0.18663400247845113	183605.49917322677
1174	0.18663944893841286	183601.37129317172
1175	0.18664489552082647	183597.17429072206
1176	0.1866503422277481	183592.90723983163
1177	0.18665578906126162	183588.5692026253
1178	0.18666123602347906	183584.15923595717
1179	0.1866666831165407	183579.67638112963
1180	0.18667213034261557	183575.11967700007
1181	0.18667757770390156	183570.48814689467
1182	0.18668302520262586	183565.78080610235
1183	0.18668847284104523	183560.99666001482
1184	0.18669392062144627	183556.13470787782
1185	0.18669936854614566	183551.19393158017
1186	0.18670481661749067	183546.1733087579
1187	0.18671026483785927	183541.07180438927
1188	0.18671571320966057	183535.88837454742
1189	0.18672116173533507	183530.62196547707
1190	0.18672661041735494	183525.27150893293
1191	0.18673205925822453	183519.83593154146
1192	0.18673750826048047	183514.3141482694
1193	0.18674295742669206	183508.70505869872
1194	0.18674840675946175	183503.0075601265
1195	0.1867538562614252	183497.2205298198
1196	0.18675930593525195	183491.34284278832
1197	0.18676475578364538	183485.37335684546
1198	0.18677020580934336	183479.31092290345
1199	0.18677565601511845	183473.1543775128
1200	0.18678110640377826	183466.9025503534
1201	0.1867865569781658	183460.5542539727
1202	0.18679200774115987	183454.108295948
1203	0.18679745869567535	183447.5634686265
1204	0.1868029098446636	183440.9185538135
1205	0.18680836119111283	183434.17232185602
1206	0.1868138127380484	183427.32353072663
1207	0.18681926448853328	183420.3709297774
1208	0.1868247164456683	183413.31325228768
1209	0.18683016861259266	183406.14922295415
1210	0.18683562099248416	183398.8775532412
1211	0.18684107358855967	183391.49694140156
1212	0.18684652640407554	183384.00607716423
1213	0.18685197944232784	183376.4036333541
1214	0.18685743270665295	183368.6882752476
1215	0.18686288620042774	183360.85865312733
1216	0.18686833992707008	183352.91340323858
1217	0.1868737938900393	183344.85115434387
1218	0.1868792480928364	183336.67051748178
1219	0.18688470253900463	183328.37009345592
1220	0.18689015723212982	183319.9484700598
1221	0.18689561217584078	183311.4042239671
1222	0.18690106737380968	183302.73591236296
1223	0.18690652282975267	183293.94208882548
1224	0.18691197854743	183285.02128563198
1225	0.18691743453064666	183275.9720277747
1226	0.1869228907832527	183266.7928208665
1227	0.18692834730914376	183257.48216422222
1228	0.18693380411226138	183248.03853783503
1229	0.18693926119659351	183238.4604089328
1230	0.18694471856617503	183228.74623480282
1231	0.186950176225088	183218.89445536706
1232	0.18695563417746225	183208.90349600997
1233	0.18696109242747586	183198.7717722687
1234	0.18696655097935547	183188.49768054916
1235	0.1869720098373769	183178.07960747546
1236	0.18697746900586554	183167.5159215405
1237	0.1869829284891968	183156.8049805919
1238	0.18698838829179656	183145.94512441728
1239	0.18699384841814182	183134.93468036802
1240	0.18699930887276095	183123.7719596719
1241	0.18700476966023435	183112.45526212486
1242	0.1870102307851948	183100.9828658919
1243	0.18701569225232811	183089.3530424371
1244	0.18702115406637346	183077.56404074363
1245	0.18702661623212402	183065.6140994517
1246	0.1870320787544274	183053.50143852682
1247	0.1870375416381862	183041.22426488443
1248	0.18704300488835848	183028.78076964233
1249	0.1870484685099583	183016.16912630617
1250	0.18705393250805624	183003.38749453437
1251	0.18705939688777998	182990.43401646547
1252	0.18706486165431477	182977.30681955448
1253	0.187070326812904	182964.00401569108
1254	0.18707579236884972	182950.52369660352
1255	0.18708125832751327	182936.86394412926
1256	0.18708672469431567	182923.02281725936
1257	0.18709219147473838	182908.99836055294
1258	0.18709765867432376	182894.78860511736
1259	0.1871031262986756	182880.39156123388
1260	0.18710859435345972	182865.80522120095
1261	0.1871140628444047	182851.0275649596
1262	0.18711953177730226	182836.0565517971
1263	0.1871250011580079	182820.89012319193
1264	0.18713047099244162	182805.52620751207
1265	0.18713594128658834	182789.9627089443
1266	0.18714141204649867	182774.19751868933
1267	0.18714688327828946	182758.22851038625
1268	0.18715235498814434	182742.05353461645
1269	0.18715782718231452	182725.67043009526
1270	0.18716329986711927	182709.07701354226
1271	0.1871687730489466	182692.27108438598
1272	0.18717424673425395	182675.25042112873
1273	0.18717972092956883	182658.01278882922
1274	0.1871851956414894	182640.5559289869
1275	0.18719067087668517	182622.8775661012
1276	0.18719614664189776	182604.97540404435
1277	0.1872016229439415	182586.84713076742
1278	0.187207099789704	182568.4904109758
1279	0.18721257718614712	182549.90289083894
1280	0.1872180551403074	182531.08219992186
1281	0.18722353365929686	182512.0259438699
1282	0.18722901275030376	182492.73170912114
1283	0.18723449242059328	182473.19706576603
1284	0.18723997267750817	182453.41955746923
1285	0.1872454535284696	182433.39671265316
1286	0.18725093498097786	182413.12603627346
1287	0.18725641704261306	182392.6050136106
1288	0.18726189972103593	182371.8311085197
1289	0.1872673830239886	182350.80176445268
1290	0.1872728669592953	182329.5144027134
1291	0.1872783515348632	182307.96642256115
1292	0.1872838367586832	182286.155205006
1293	0.1872893226388307	182264.07810645713
1294	0.1872948091834663	182241.7324597575
1295	0.1873002964008369	182219.11557982673
1296	0.1873057842992762	182196.22475824133
1297	0.18731127288720564	182173.05725966732
1298	0.18731676217313542	182149.6103339556
1299	0.187322252165665	182125.88120060138
1300	0.18732774287348428	182101.86706176228
1301	0.1873332343053742	182077.56509133452
1302	0.1873387264702079	182052.97244428637
1303	0.18734421937695134	182028.08625126458
1304	0.18734971303466424	182002.90361688932
1305	0.18735520745250114	181977.4216226504
1306	0.1873607026397122	181951.63732704427
1307	0.18736619860564407	181925.54776387595
1308	0.18737169535974096	181899.1499433217
1309	0.18737719291154542	181872.4408465657
1310	0.18738269127069948	181845.41743513374
1311	0.18738819044694546	181818.07664461512
1312	0.18739369045012697	181790.41538115015
1313	0.18739919129018998	181762.43052893062
1314	0.18740469297718376	181734.11894668912
1315	0.18741019552126187	181705.4774651142
1316	0.1874156989326832	181676.50288976982
1317	0.18742120322181302	181647.1919994335
1318	0.187426708399124	181617.5415462717
1319	0.1874322144751973	181587.5482578483
1320	0.18743772146072354	181557.2088299835
1321	0.187443229366504	181526.5199351781
1322	0.18744873820345168	181495.47821548177
1323	0.18745424798259236	181464.0802890883
1324	0.18745975871506573	181432.3227404754
1325	0.18746527041212663	181400.2021324883
1326	0.18747078308514598	181367.71499283751
1327	0.18747629674561217	181334.85782618384
1328	0.18748181140513206	181301.6271043051
1329	0.18748732707543228	181268.01926996815
1330	0.1874928437683604	181234.03073988442
1331	0.18749836149588606	181199.65789672738
1332	0.18750388027010234	181164.89709483646
1333	0.18750940010322695	181129.7446595378
1334	0.18751492100760342	181094.19688282988
1335	0.1875204429957025	181058.25002727265
1336	0.1875259660801234	181021.9003253241
1337	0.18753149027359503	180985.14397595573
1338	0.18753701558897745	180947.97714764203
1339	0.18754254203926313	180910.39597771392
1340	0.18754806963757828	180872.3965671785
1341	0.18755359839718438	180833.9749900787
1342	0.1875591283314794	180795.12728378226
1343	0.18756465945399925	180755.8494519965
1344	0.18757019177841935	180716.13746959352
1345	0.18757572531855585	180675.98727021294
1346	0.1875812600883673	180635.39476107247
1347	0.18758679610195603	180594.35580877683
1348	0.18759233337356965	180552.86624869588
1349	0.18759787191760263	180510.92187985274
1350	0.18760341174859782	180468.51846615973
1351	0.187608952881248	180425.65173584956
1352	0.18761449533039742	180382.31737820536
1353	0.18762003911104363	180338.51105204088
1354	0.18762558423833878	180294.22837250898
1355	0.18763113072759152	180249.46492320555
1356	0.18763667859426855	180204.21624661196
1357	0.18764222785399637	180158.47784808633
1358	0.18764777852256298	180112.24519444729
1359	0.18765333061591966	180065.51371616882
1360	0.18765888415018261	180018.27880148057
1361	0.18766443914163491	179970.5357994837
1362	0.18766999560672826	179922.28002236655
1363	0.18767555356208473	179873.5067386401
1364	0.1876811130244988	179824.21117717418
1365	0.18768667401093914	179774.38852764017
1366	0.1876922365385505	179724.03393468508
1367	0.18769780062465577	179673.1425046776
1368	0.18770336628675785	179621.70929900775
1369	0.1877089335425417	179569.72933636777
1370	0.1877145024098764	179517.19759414034
1371	0.18772007290681708	179464.109004427
1372	0.1877256450516072	179410.45845635422
1373	0.18773121886268043	179356.24079213067
1374	0.18773679435866308	179301.45081115986
1375	0.18774237155837606	179246.0832661215
1376	0.18774795048083717	179190.13286442542
1377	0.18775353114526336	179133.5942669983
1378	0.18775911357107294	179076.46208619585
1379	0.187764697777888	179018.73088818174
1380	0.1877702837855367	178960.39518997492
1381	0.18777587161405562	178901.44946273847
1382	0.1877814612836922	178841.88812530204
1383	0.18778705281490718	178781.70554659373
1384	0.1877926462283772	178720.89604984786
1385	0.18779824154499716	178659.453901747
1386	0.1878038387858829	178597.37332109906
1387	0.18780943797237373	178534.64847422086
1388	0.1878150391260352	178471.27347477505
1389	0.18782064226866163	178407.2423836218
1390	0.18782624742227894	178342.5492078023
1391	0.18783185460914736	178277.18789689481
1392	0.18783746385176442	178211.1523535059
1393	0.18784307517286747	178144.4364155431
1394	0.18784868859543694	178077.03387114935
1395	0.18785430414269905	178008.93844808004
1396	0.18785992183812894	177940.14381896396
1397	0.18786554170545364	177870.6435960191
1398	0.1878711637686552	177800.43133370706
1399	0.18787678805197386	177729.50052963922
1400	0.1878824145799111	177657.844614108
1401	0.1878880433772331	177585.45696419594
1402	0.18789367446897393	177512.330889848
1403	0.18789930788043885	177438.45964187838
1404	0.1879049436372078	177363.83640686006
1405	0.18791058176513883	177288.45430467784
1406	0.1879162222903717	177212.30639570256
1407	0.18792186523933127	177135.3856696612
1408	0.1879275106387314	177057.6850545992
1409	0.18793315851557837	176979.19740669272
1410	0.18793880889717493	176899.91551664038
1411	0.18794446181112393	176819.8321082346
1412	0.1879501172853322	176738.93983002834
1413	0.18795577534801472	176657.23126526244
1414	0.1879614360276984	176574.69892445588
1415	0.1879670993532263	176491.33524238577
1416	0.18797276535376184	176407.1325837487
1417	0.18797843405879294	176322.08324105118
1418	0.18798410549813632	176236.17942391906
1419	0.18798977970194208	176149.41327433469
1420	0.18799545670069792	176061.77685170138
1421	0.18800113652523384	175973.26213865457
1422	0.18800681920672674	175883.8610391417
1423	0.18801250477670509	175793.56537654527
1424	0.18801819326705374	175702.36689270727
1425	0.18802388471001882	175610.2572469926
1426	0.1880295791382127	175517.2280128283
1427	0.18803527658461908	175423.27068625743
1428	0.18804097708259798	175328.3766671718
1429	0.18804668066589128	175232.53727820332
1430	0.18805238736862773	175135.74374692293
1431	0.18805809722532862	175037.98721455788
1432	0.18806381027091326	174939.2587302512
1433	0.1880695265407046	174839.5492547341
1434	0.18807524607043494	174738.84965045602
1435	0.18808096889625187	174637.15068875617
1436	0.1880866950547242	174534.44304434772
1437	0.18809242458284803	174430.7172932645
1438	0.188098157518053	174325.9639167742
1439	0.1881038938982085	174220.17329183265
1440	0.1881096337616302	174113.3356968028
1441	0.18811537714708657	174005.441305418
1442	0.18812112409380558	173896.48018839676
1443	0.1881268746414815	173786.44231090817
1444	0.18813262883028187	173675.31752843794
1445	0.18813838670085456	173563.0955894323
1446	0.18814414829433504	173449.7661313005
1447	0.1881499136523537	173335.31867734273
1448	0.18815568281704345	173219.7426412604
1449	0.18816145583104724	173103.027316724
1450	0.188167232737526	172985.1618803797
1451	0.18817301358016666	172866.1353932412
1452	0.18817879840319013	172745.9367897158
1453	0.18818458725135978	172624.55488829833
1454	0.18819038016998973	172501.97837499352
1455	0.18819617720495374	172378.19581582164
1456	0.1882019784026938	172253.1956429418
1457	0.1882077838102293	172126.9661615348
1458	0.18821359347516617	171999.4955411077
1459	0.18821940744570634	171870.77181925948
