%Szakasz_index	x_coord	mesh_density
132	0.18077316378313946	122972.37525117063
133	0.18078127277611034	123669.34438267037
134	0.18078933653599172	124355.81389622521
135	0.18079735623162674	125032.04272428877
136	0.18080533298570378	125698.27966632236
137	0.18081326787725988	126354.76394430366
138	0.18082116194401227	127001.72570632644
139	0.1808290161845325	127639.38650657504
140	0.18083683156027575	128267.95974689102
141	0.18084460899747698	128887.65109386793
142	0.1808523493889243	129498.6588676658
143	0.18086005359561966	130101.17440126563
144	0.1808677224483346	130695.38238809898
145	0.18087535674907002	131281.46119635605
146	0.18088295727242631	131859.58316966883
147	0.18089052476689094	132429.91491383407
148	0.18089805995604935	132992.61755624716
149	0.18090556353972453	133547.84699868664
150	0.18091303619505084	134095.75415322828
151	0.18092047857748578	134636.485161507
152	0.18092789132176484	135170.18160773907
153	0.18093527504280313	135696.98071202217
154	0.18094263033654687	136217.0155198684
155	0.1809499577807787	136730.4150809363
156	0.18095725793587952	137237.30460825586
157	0.1809645313455499	137737.80564749622
158	0.18097177853749324	138232.0362167959
159	0.18097900002406375	138720.11095466206
160	0.1809861963028808	139202.14125456053
161	0.18099336785741216	139678.23538924305
162	0.18100051515752802	140148.49863642553
163	0.18100763866002723	140613.03339354863
164	0.1810147388091379	141071.93928430928
165	0.18102181603699335	141525.31326830073
166	0.1810288707640855	141973.24973617037
167	0.18103590339969627	142415.8406068232
168	0.18104291434230907	142853.17541867506
169	0.18104990398000068	143285.3414117814
170	0.18105687269081533	143712.42361309828
171	0.1810638208431216	144134.50491647943
172	0.18107074879595303	144551.6661527425
173	0.1810776568993337	144963.98616541998
174	0.18108454549458922	145371.54187693106
175	0.1810914149146441	145774.40835403927
176	0.18109826548430602	146172.65887422027
177	0.18110509752053827	146566.3649767945
178	0.18111191133272006	146955.59653118366
179	0.18111870722289614	147340.42178137478
180	0.18112548548601584	147720.90740815803
181	0.18113224641016223	148097.11857092654
182	0.18113899027677183	148469.1189626906
183	0.18114571736084534	148836.97085127613
184	0.1811524279311499	149200.73512927673
185	0.18115912225041328	149560.47135031823
186	0.18116580057551024	149916.23777512435
187	0.1811724631576416	150268.09141170146
188	0.1811791102425065	150616.0880459651
189	0.18118574207046767	150960.2822874948
190	0.18119235887671073	151300.7275975783
191	0.18119896089139703	151637.4763274241
192	0.18120554833981106	151970.57974609872
193	0.18121212144250232	152300.08807887332
194	0.1812186804154215	152626.05052697696
195	0.18122522547005243	152948.51530758795
196	0.18123175681353837	153267.52967274093
197	0.18123827464880438	153583.13994365168
198	0.1812447791746748	153895.391530495
199	0.18125127058598706	154204.32896014588
200	0.18125774907370093	154509.99590135246
201	0.18126421482500432	154812.43518711563
202	0.1812706680234153	155111.6888353904
203	0.18127710884888035	155407.79807329434
204	0.18128353747786977	155700.80335738737
205	0.18128995408346923	155990.74439452554
206	0.1812963588354687	156277.66015776584
207	0.18130275190044817	156561.58891205533
208	0.1813091334418605	156842.56822527185
209	0.18131550362011173	157120.63499087055
210	0.18132186259263852	157395.8254430836
211	0.18132821051398323	157668.1751740602
212	0.18133454753586647	157937.7191508345
213	0.18134087380725733	158204.49172648138
214	0.18134718947444162	158468.52666127856
215	0.18135349468108738	158729.85713236246
216	0.18135978956830906	158988.515751886
217	0.181366074274729	159244.5345769198
218	0.1813723489365376	159497.94512426225
219	0.18137861368755115	159748.77838313
220	0.1813848686592682	159997.06482917824
221	0.18139111398092417	160242.834434838
222	0.18139734977954408	160486.11668012963
223	0.18140357617999414	160726.94056535122
224	0.18140979330503132	160965.3346234778
225	0.18141600127535185	161201.3269271732
226	0.1814222002096379	161434.9451040056
227	0.18142839022460333	161666.2163404092
228	0.18143457143503794	161895.1673974064
229	0.18144074395385007	162121.82461640486
230	0.1814469078921087	162346.2139316637
231	0.18145306335908376	162568.36087265497
232	0.1814592104622855	162788.29058110376
233	0.18146534930750283	163006.0278156699
234	0.18147147999884047	163221.59695731712
235	0.18147760263875518	163435.02202277252
236	0.18148371732809077	163646.32666835943
237	0.18148982416611248	163855.5341989063
238	0.18149592325054015	164062.6675758246
239	0.18150201467758054	164267.74942356785
240	0.18150809854195898	164470.80203442197
241	0.18151417493694988	164671.84738060983
242	0.18152024395440652	164870.9071149534
243	0.18152630568479033	165068.0025810554
244	0.18153236021719887	165263.15482025605
245	0.18153840763939355	165456.3845737736
246	0.18154444803782643	165647.71228983256
247	0.18155048149766634	165837.15813508423
248	0.1815565081028242	166024.74199124388
249	0.1815625279359781	166210.48346736564
250	0.18156854107859727	166394.40190032456
251	0.1815745476109656	166576.51636718126
252	0.1815805476122047	166756.8456810424
253	0.18158654116029643	166935.4084034119
254	0.18159252833210446	167112.2228430414
255	0.18159850920339574	167287.3070690292
256	0.18160448384886121	167460.67890489666
257	0.18161045234213613	167632.35594313213
258	0.18161641475581972	167802.3555398485
259	0.18162237116149466	167970.69482841433
260	0.18162832162974568	168137.39071700952
261	0.18163426623017812	168302.45989581395
262	0.1816402050314358	168465.91883977642
263	0.18164613810121846	168627.78381320808
264	0.18165206550629903	168788.0708730543
265	0.18165798731254018	168946.7958724039
266	0.18166390358491066	169103.97446423137
267	0.18166981438750135	169259.62210616376
268	0.18167571978354063	169413.75406229447
269	0.18168161983540976	169566.38540918226
270	0.18168751460465757	169717.53103169188
271	0.18169340415201518	169867.20563817528
272	0.18169928853741	170015.42375270723
273	0.18170516781997972	170162.19972587674
274	0.18171104205808586	170307.54772973922
275	0.18171691130932702	170451.48177140835
276	0.18172277563055175	170594.01568511664
277	0.1817286350778714	170735.1631429404
278	0.18173448970667241	170874.93765198594
279	0.1817403395716285	171013.3525622275
280	0.1817461847267124	171150.4210656019
281	0.18175202522520764	171286.15619928497
282	0.18175786111971987	171420.57084666853
283	0.18176369246218782	171553.67774581112
284	0.1817695193038944	171685.48948335013
285	0.1817753416954772	171816.01850485045
286	0.18178115968693898	171945.27710975936
287	0.18178697332765784	172073.27745874203
288	0.1817927826663972	172200.03157788774
289	0.1817985877513156	172325.55135068297
290	0.1818043886299764	172449.84853311678
291	0.18181018534935683	172572.93474668782
292	0.18181597795585763	172694.82148219727
293	0.18182176649531168	172815.52010614445
294	0.18182755101299303	172935.0418564658
295	0.18183333155362535	173053.39784912244
296	0.18183910816139065	173170.5990773273
297	0.1818448808799374	173286.6564150069
298	0.18185064975238863	173401.58061619056
299	0.18185641482135	173515.38232114937
300	0.18186217612891772	173628.07205177413
301	0.18186793371668586	173739.6602229016
302	0.18187368762575418	173850.1571294647
303	0.18187943789673533	173959.5729655242
304	0.1818851845697621	174067.91781154828
305	0.1818909276844946	174175.20164102127
306	0.18189666728012702	174281.43432631643
307	0.18190240339539457	174386.62563285016
308	0.18190813606858008	174490.78522761416
309	0.18191386533752063	174593.92267090006
310	0.18191959123961393	174696.04743088738
311	0.18192531381182458	174797.16887209463
312	0.18193103309069042	174897.29626757072
313	0.18193674911232832	174996.43879166816
314	0.1819424619124405	175094.60552642783
315	0.1819481715263201	175191.8054603846
316	0.18195387798885698	175288.04749252571
317	0.18195958133454343	175383.3404329023
318	0.1819652815974797	175477.6929964488
319	0.1819709788113793	175571.11382075906
320	0.18197667300957449	175663.61144633
321	0.18198236422502145	175755.1943378721
322	0.18198805249030542	175845.87086888572
323	0.18199373783764577	175935.64933366977
324	0.18199942029890093	176024.5379456798
325	0.18200509990557323	176112.54483246632
326	0.18201077668881394	176199.67804698914
327	0.18201645067942754	176285.9455635056
328	0.1820221219078767	176371.35527346574
329	0.18202779040428668	176455.91499697103
330	0.18203345619844985	176539.63247702827
331	0.1820391193198299	176622.51537986106
332	0.18204477979756642	176704.5713013182
333	0.18205043766047893	176785.8077612016
334	0.18205609293707115	176866.232208877
335	0.182061745655535	176945.8520237281
336	0.18206739584375475	177024.67451389928
337	0.18207304352931078	177102.70691766817
338	0.18207868873948369	177179.9564065934
339	0.18208433150125802	177256.43008172576
340	0.18208997184132597	177332.1349829158
341	0.18209560978609107	177407.0780781
342	0.1821012453616721	177481.2662717891
343	0.18210687859390623	177554.70640837116
344	0.18211250950835284	177627.4052614403
345	0.18211813813029698	177699.36954938679
346	0.18212376448475254	177770.60592301507
347	0.1821293885964659	177841.12097243368
348	0.182135010489919	177910.92123136256
349	0.1821406301893327	177980.01316916983
350	0.18214624771866983	178048.40319696825
351	0.1821518631016386	178116.0976684744
352	0.18215747636169546	178183.10288177058
353	0.18216308752204813	178249.42507050908
354	0.18216869660565876	178315.07042068712
355	0.18217430363524673	178380.0450566016
356	0.18217990863329164	178444.35504796944
357	0.1821855116220361	178508.00641444093
358	0.1821911126234887	178571.00511510187
359	0.1821967116594264	178633.3570600877
360	0.1822023087513978	178695.06810630794
361	0.18220790392072533	178756.14405848816
362	0.18221349718850818	178816.5906657927
363	0.1822190885756248	178876.41363354467
364	0.18222467810273546	178935.61861101232
365	0.1822302657902849	178994.21119872297
366	0.1822358516585046	179052.1969495898
367	0.1822414357274154	179109.58136738406
368	0.1822470180168299	179166.36990343165
369	0.18225259854635478	179222.56796846466
370	0.1822581773353931	179278.18091955117
371	0.18226375440314677	179333.21407108815
372	0.1822693297686187	179387.6726879829
373	0.18227490345061503	179441.56199311954
374	0.1822804754677475	179494.88715876665
375	0.18228604583843544	179547.65332033377
376	0.18229161458090792	179599.86555885157
377	0.18229718171320605	179651.52892102415
378	0.1823027472531849	179702.6484035081
379	0.18230831121851568	179753.22896225785
380	0.18231387362668758	179803.27551204158
381	0.18231943449500998	179852.7929223732
382	0.18232499384061426	179901.78602421927
383	0.18233055168045587	179950.25960595126
384	0.18233610803131617	179998.2184128899
385	0.18234166290980436	180045.66715495446
386	0.1823472163323592	180092.61049724
387	0.18235276831525113	180139.0530676859
388	0.18235831887458384	180184.99945306135
389	0.18236386802629617	180230.45420486343
390	0.18236941578616378	180275.42183261202
391	0.18237496216980104	180319.90680705916
392	0.18238050719266258	180363.91356702682
393	0.18238605087004517	180407.44650549433
394	0.18239159321708923	180450.50998638113
395	0.18239713424878046	180493.10833244974
396	0.1824026739799517	180535.24582946376
397	0.18240821242528424	180576.92673126978
398	0.18241374959930962	180618.15525312794
399	0.18241928551641107	180658.93557499544
400	0.18242482019082518	180699.27184301193
401	0.18243035363664323	180739.1681682753
402	0.18243588586781292	180778.62862743353
403	0.18244141689813967	180817.65726328435
404	0.1824469467412882	180856.25808447358
405	0.18245247541078385	180894.4350688314
406	0.18245800292001424	180932.1921549103
407	0.18246352928223042	180969.53325714075
408	0.18246905451054843	181006.4622510206
409	0.18247457861795058	181042.98298101634
410	0.1824801016172869	181079.09926302798
411	0.18248562352127634	181114.81487684947
412	0.18249114434250832	181150.13357409986
413	0.18249666409344378	181185.05907524357
414	0.18250218278641667	181219.5950684313
415	0.18250770043363512	181253.74521107847
416	0.18251321704718274	181287.5131332755
417	0.18251873263901983	181320.90243299768
418	0.18252424722098468	181353.91667769835
419	0.18252976080479472	181386.55940864925
420	0.18253527340204773	181418.8341352456
421	0.18254078502422305	181450.7443384412
422	0.18254629568268277	181482.29347053825
423	0.18255180538867283	181513.4849577235
424	0.18255731415332416	181544.32219438074
425	0.1825628219876539	181574.80855020613
426	0.1825683289025664	181604.9473626953
427	0.18257383490885457	181634.7419497644
428	0.18257934001720053	181664.19559308735
429	0.1825848442381771	181693.3115553067
430	0.18259034758224868	181722.09306520075
431	0.1825958500597724	181750.5433303315
432	0.18260135168099906	181778.6655304595
433	0.1826068524560741	181806.46281920627
434	0.18261235239503892	181833.93832205207
435	0.18261785150783158	181861.09514259486
436	0.1826233498042879	181887.93635688594
437	0.18262884729414253	181914.46501786233
438	0.1826343439870297	181940.68414784537
439	0.1826398398924845	181966.59675124803
440	0.18264533501994362	181992.20580432433
441	0.18265082937874622	182017.51425961667
442	0.1826563229781351	182042.52504397463
443	0.1826618158272575	182067.24106393362
444	0.1826673079351659	182091.66519729997
445	0.18267279931081917	182115.8003022156
446	0.18267828996308325	182139.6492115066
447	0.1826837799007321	182163.2147362358
448	0.1826892691324486	182186.49966189289
449	0.18269475766682536	182209.50675379584
450	0.1827002455123657	182232.23875144235
451	0.1827057326774843	182254.69837576186
452	0.1827112191705082	182276.8883225483
453	0.18271670499967754	182298.81126510887
454	0.18272219017314645	182320.46985691882
455	0.1827276746989837	182341.86672782246
456	0.1827331585851738	182363.0044885378
457	0.18273864183961747	182383.88572224395
458	0.18274412447013258	182404.51299924575
459	0.18274960648445499	182424.88886117862
460	0.1827550878902392	182445.01583475826
461	0.18276056869505916	182464.8964206002
462	0.18276604890640902	182484.53310236076
463	0.18277152853170384	182503.92834109964
464	0.18277700757828047	182523.08457795935
465	0.18278248605339809	182542.0042349998
466	0.18278796396423902	182560.68971418537
467	0.18279344131790948	182579.14339359684
468	0.18279891812144028	182597.36763844686
469	0.1828043943817874	182615.36478897012
470	0.18280987010583288	182633.13716589072
471	0.1828153453003854	182650.68707589706
472	0.18282081997218097	182668.01680045456
473	0.1828262941278836	182685.128604059
474	0.182831767774086	182702.0247350892
475	0.18283724091731018	182718.7074192485
476	0.18284271356400822	182735.1788641223
477	0.18284818572056288	182751.44126281497
478	0.18285365739328807	182767.49678461166
479	0.1828591285884298	182783.34758417794
480	0.18286459931216653	182798.9957968582
481	0.18287006957060992	182814.44354231886
482	0.18287553936980555	182829.6929161357
483	0.18288100871573326	182844.746004572
484	0.1828864776143081	182859.60486967373
485	0.1828919460713806	182874.27156127043
486	0.18289741409273758	182888.74810577882
487	0.18290288168410268	182903.03651913884
488	0.18290834885113702	182917.13879561747
489	0.1829138155994396	182931.05691517922
490	0.18291928193454798	182944.79283693043
491	0.182924747861939	182958.34851021122
492	0.18293021338702903	182971.7258606092
493	0.1829356785151748	182984.92680198405
494	0.18294114325167382	182997.95323084298
495	0.18294660760176498	183010.8070253606
496	0.18295207157062904	183023.49005090707
497	0.1829575351633892	183036.004155353
498	0.1829629983851117	183048.3511680917
499	0.1829684612408063	183060.53290929247
500	0.18297392373542665	183072.55117590632
501	0.18297938587387116	183084.40775464204
502	0.18298484766098316	183096.10441634333
503	0.18299030910155162	183107.64291222382
504	0.18299577020031166	183119.02498406082
505	0.18300123096194484	183130.25235484974
506	0.18300669139108	183141.32673341682
507	0.18301215149229338	183152.24981531166
508	0.18301761127010946	183163.0232790453
509	0.18302307072900117	183173.6487897764
510	0.18302852987339052	183184.12799648137
511	0.18303398870764906	183194.46253564328
512	0.18303944723609827	183204.65403028642
513	0.18304490546301017	183214.70408528356
514	0.18305036339260766	183224.61429477474
515	0.18305582102906498	183234.3862365444
516	0.18306127837650832	183244.02147851198
517	0.18306673543901608	183253.52156844913
518	0.18307219222061943	183262.88804606406
519	0.18307764872530272	183272.12243271878
520	0.18308310495700397	183281.22624165312
521	0.1830885609196152	183290.2009667688
522	0.18309401661698305	183299.04809192347
523	0.18309947205290894	183307.7690899717
524	0.18310492723114974	183316.3654124788
525	0.18311038215541817	183324.83850834638
526	0.183115836829383	183333.18980420026
527	0.18312129125666976	183341.42072115408
528	0.18312674544086088	183349.5326626578
529	0.1831321993854964	183357.52701913653
530	0.18313765309407404	183365.40517356587
531	0.1831431065700499	183373.16849025083
532	0.18314855981683867	183380.8183260007
533	0.18315401283781407	183388.35602077417
534	0.18315946563630933	183395.7829051234
535	0.18316491821561748	183403.100297373
536	0.1831703705789917	183410.30950359875
537	0.18317582272964586	183417.41181387188
538	0.1831812746707548	183424.4085143769
539	0.1831867264054547	183431.30087058502
540	0.18319217793684345	183438.09014310848
541	0.18319762926798105	183444.77757741004
542	0.18320308040189004	183451.3644065855
543	0.18320853134155574	183457.85185508165
544	0.18321398208992662	183464.241134943
545	0.1832194326499148	183470.53344392523
546	0.18322488302439627	183476.72997201784
547	0.1832303332162113	183482.83189862542
548	0.18323578322816475	183488.84038694474
549	0.1832412330630265	183494.75659422713
550	0.18324668272353173	183500.58166428795
551	0.18325213221238118	183506.31673122902
552	0.18325758153224175	183511.96291662013
553	0.18326303068574654	183517.52133322312
554	0.18326847967549537	183522.99308123885
555	0.183273928504055	183528.37925203238
556	0.18327937717395962	183533.68092625
557	0.18328482568771098	183538.899171001
558	0.1832902740477788	183544.03504825907
559	0.18329572225660123	183549.08960456532
560	0.18330117031658488	183554.06388036563
561	0.1833066182301053	183558.95890438877
562	0.1833120659995074	183563.77569176347
563	0.18331751362710555	183568.5152542943
564	0.183322961115184	183573.17859016327
565	0.1833284084659972	183577.76668485336
566	0.18333385568177007	183582.28052049121
567	0.18333930276469826	183586.72106461262
568	0.18334474971694853	183591.08927576407
569	0.183350196540659	183595.38610536404
570	0.1833556432379395	183599.61249208014
571	0.1833610898108717	183603.76936743266
572	0.18336653626150964	183607.85765391437
573	0.1833719825918798	183611.8782603027
574	0.1833774288039816	183615.8320919436
575	0.18338287489978744	183619.72004232142
576	0.1833883208812431	183623.542993986
577	0.18339376675026808	183627.30182603092
578	0.18339921250875585	183630.99740004775
579	0.18340465815857396	183634.63057696368
580	0.18341010370156458	183638.20220393143
581	0.1834155491395445	183641.71312180915
582	0.18342099447430565	183645.16416047304
583	0.18342643970761513	183648.5561444265
584	0.1834318848412157	183651.88988343222
585	0.18343732987682582	183655.16618841933
586	0.18344277481614008	183658.38584994557
587	0.18344821966082936	183661.54966253098
588	0.18345366441254113	183664.65840218315
589	0.18345910907289975	183667.7128413702
590	0.18346455364350653	183670.71374433383
591	0.18346999812594023	183673.6618670834
592	0.18347544252175707	183676.5579555175
593	0.18348088683249122	183679.40274916356
594	0.18348633105965484	183682.19697929986
595	0.18349177520473842	183684.94137082316
596	0.18349721926921092	183687.63663662458
597	0.1835026632545202	183690.28348694937
598	0.18350810716209304	183692.8826190905
599	0.18351355099333555	183695.434726749
600	0.18351899474963324	183697.9404962834
601	0.18352443843235133	183700.40060108548
602	0.18352988204283505	183702.81571375148
603	0.18353532558240976	183705.18649483862
604	0.18354076905238115	183707.5135994172
605	0.18354621245403563	183709.79767519323
606	0.18355165578864036	183712.03936250444
607	0.18355709905744352	183714.2392933796
608	0.18356254226167462	183716.398094345
609	0.18356798540254465	183718.51638267364
610	0.18357342848124628	183720.59477200249
611	0.183578871498954	183722.63386670809
612	0.1835843144568245	183724.63426190303
613	0.18358975735599684	183726.59654999053
614	0.18359520019759246	183728.52131691415
615	0.18360064298271567	183730.40913559595
616	0.18360608571245363	183732.26058092416
617	0.18361152838787662	183734.07621288556
618	0.18361697101003835	183735.85659061663
619	0.183622413579976	183737.6022639682
620	0.18362785609871046	183739.31377818764
621	0.18363329856724658	183740.991669231
622	0.1836387409865733	183742.6364703198
623	0.1836441833576639	183744.2487035049
624	0.18364962568147608	183745.8288899719
625	0.18365506795895237	183747.37754066792
626	0.18366051019101998	183748.8951619219
627	0.18366595237859132	183750.38225450506
628	0.18367139452256398	183751.83931081765
629	0.183676836623821	183753.26681957216
630	0.18368227868323095	183754.66526391727
631	0.18368772070164824	183756.035117687
632	0.18369316267991326	183757.3768500846
633	0.18369860461885243	183758.6909294297
634	0.18370404651927857	183759.97781003529
635	0.18370948838199092	183761.23794626436
636	0.1837149302077754	183762.4717850304
637	0.1837203719974047	183763.67976673268
638	0.1837258137516386	183764.862329004
639	0.18373125547122388	183766.01990014804
640	0.18373669715689472	183767.15290476131
641	0.18374213880937285	183768.26176373207
642	0.18374758042936745	183769.3468895521
643	0.18375302201757565	183770.4086910019
644	0.18375846357468253	183771.44757033736
645	0.18376390510136126	183772.4639279752
646	0.1837693465982732	183773.45815311803
647	0.18377478806606834	183774.430635939
648	0.18378022950538508	183775.38175820676
649	0.18378567091685055	183776.31189609636
650	0.18379111230108092	183777.22142300053
651	0.18379655365868125	183778.11070484133
652	0.1838019949902458	183778.9801066311
653	0.1838074362963582	183779.82998309715
654	0.18381287757759157	183780.66068711778
655	0.1838183188345086	183781.47256784615
656	0.18382376006766174	183782.2659669599
657	0.18382920127759336	183783.0412242847
658	0.18383464246483586	183783.7986721688
659	0.18384008362991183	183784.53863923182
660	0.18384552477333416	183785.26145036414
661	0.1838509658956062	183785.96742672604
662	0.1838564069972219	183786.6568810595
663	0.1838618480786659	183787.3301270623
664	0.18386728914041373	183787.98746813743
665	0.18387273018293182	183788.62920957993
666	0.18387817120667782	183789.255647326
667	0.18388361221210053	183789.8670745151
668	0.18388905319964016	183790.46378148918
669	0.18389449416972842	183791.04605297963
670	0.18389993512278863	183791.61416810652
671	0.1839053760592358	183792.16840787863
672	0.1839108169794768	183792.70903925423
673	0.18391625788391064	183793.23633670463
674	0.18392169877292822	183793.7505587744
675	0.18392713964691276	183794.2519724578
676	0.1839325805062398	183794.74082882135
677	0.1839380213512774	183795.21738362996
678	0.18394346218238605	183795.68188609573
679	0.183948902999919	183796.13458075252
680	0.1839543438042223	183796.57570839318
681	0.1839597845956349	183797.0055070067
682	0.18396522537448873	183797.42421177792
683	0.18397066614110885	183797.83205227435
684	0.18397610689581362	183798.2292543208
685	0.1839815476389146	183798.61604281224
686	0.18398698837071698	183798.9926351498
687	0.1839924290915193	183799.35925061698
688	0.1839978698016138	183799.71610006518
689	0.18400331050128663	183800.06339153933
690	0.18400875119081758	183800.40133309044
691	0.18401419187048051	183800.73012621203
692	0.1840196325405433	183801.0499714655
693	0.18402507320126793	183801.361062854
694	0.18403051385291075	183801.6635934483
695	0.18403595449572235	183801.95775444873
696	0.18404139512994777	183802.24373049667
697	0.18404683575582656	183802.5217053004
698	0.18405227637359295	183802.79185975945
699	0.18405771698347584	183803.0543691514
700	0.18406315758569894	183803.30940969547
701	0.18406859818048082	183803.55715105095
702	0.18407403876803513	183803.79776100526
703	0.18407947934857044	183804.03140641155
704	0.1840849199222906	183804.25824756254
705	0.18409036048939464	183804.4784447539
706	0.1840958010500769	183804.6921554714
707	0.1841012416045271	183804.89953251494
708	0.18410668215293052	183805.10072681194
709	0.184112122695468	183805.29588741684
710	0.18411756323231598	183805.48516057356
711	0.18412300376364665	183805.66868596428
712	0.184128444289628	183805.84660889977
713	0.18413388481042386	183806.01906250266
714	0.18413932532619415	183806.18618646156
715	0.18414476583709466	183806.34810921445
716	0.1841502063432774	183806.50496388975
717	0.1841556468448905	183806.65687799128
718	0.18416108734207837	183806.80397527365
719	0.18416652783498177	183806.946379493
720	0.18417196832373783	183807.08421159384
721	0.18417740880848016	183807.21758970892
722	0.1841828492893388	183807.34662915912
723	0.18418828976644058	183807.47144432893
724	0.18419373023990884	183807.59214679082
725	0.18419917070986375	183807.70884342978
726	0.18420461117642223	183807.8216448828
727	0.18421005163969806	183807.93065334827
728	0.18421549209980204	183808.0359719634
729	0.1842209325568418	183808.13770105303
730	0.1842263730109222	183808.23594094286
731	0.18423181346214507	183808.3307863331
732	0.18423725391060952	183808.42233192464
733	0.18424269435641177	183808.5106714814
734	0.18424813479964547	183808.5958931416
735	0.18425357524040153	183808.6780869196
736	0.18425901567876835	183808.75734095482
737	0.1842644561148316	183808.83373682317
738	0.18426989654867476	183808.90736078977
739	0.18427533698037857	183808.97829161838
740	0.18428077741002166	183809.04660901087
741	0.18428621783768018	183809.112391732
742	0.18429165826342803	183809.17571479583
